example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/application_record_spec.rb[1:1]                 | passed | 0.00097 seconds |
./spec/models/daily_sleep_summary_spec.rb[1:1:1]              | passed | 0.00614 seconds |
./spec/models/daily_sleep_summary_spec.rb[1:2:1]              | passed | 0.00884 seconds |
./spec/models/daily_sleep_summary_spec.rb[1:2:2]              | passed | 0.00686 seconds |
./spec/models/daily_sleep_summary_spec.rb[1:3:1]              | passed | 0.00205 seconds |
./spec/models/daily_sleep_summary_spec.rb[1:3:2]              | passed | 0.00218 seconds |
./spec/models/daily_sleep_summary_spec.rb[1:4:1:1]            | passed | 0.00419 seconds |
./spec/models/daily_sleep_summary_spec.rb[1:4:1:2]            | passed | 0.00566 seconds |
./spec/models/daily_sleep_summary_spec.rb[1:4:2:1]            | passed | 0.00667 seconds |
./spec/models/daily_sleep_summary_spec.rb[1:4:2:2]            | passed | 0.00538 seconds |
./spec/models/follow_spec.rb[1:1:1]                           | passed | 0.00258 seconds |
./spec/models/follow_spec.rb[1:1:2]                           | passed | 0.00148 seconds |
./spec/models/follow_spec.rb[1:2:1]                           | passed | 0.00276 seconds |
./spec/models/follow_spec.rb[1:2:2]                           | passed | 0.00194 seconds |
./spec/models/follow_spec.rb[1:3:1]                           | passed | 0.0019 seconds  |
./spec/models/follow_spec.rb[1:4:1]                           | passed | 0.00217 seconds |
./spec/models/follow_spec.rb[1:4:2]                           | passed | 0.00177 seconds |
./spec/models/follow_spec.rb[1:4:3]                           | passed | 0.00307 seconds |
./spec/models/follow_spec.rb[1:5:1]                           | passed | 0.00549 seconds |
./spec/models/sleep_spec.rb[1:1:1]                            | passed | 0.00124 seconds |
./spec/models/sleep_spec.rb[1:2:1]                            | passed | 0.00252 seconds |
./spec/models/sleep_spec.rb[1:2:2]                            | passed | 0.00512 seconds |
./spec/models/sleep_spec.rb[1:3:1]                            | passed | 0.00268 seconds |
./spec/models/sleep_spec.rb[1:3:2]                            | passed | 0.00266 seconds |
./spec/models/sleep_spec.rb[1:3:3]                            | passed | 0.00417 seconds |
./spec/models/sleep_spec.rb[1:4:1:1]                          | passed | 0.00445 seconds |
./spec/models/sleep_spec.rb[1:4:1:2]                          | passed | 0.00744 seconds |
